Name;Size;Author;Downloads;Date;Path
"Donors - Exercise 8";12843;"Tatyana Krivobokova";48;"02.09.2018 15:31";"Donors - Exercise 8"
"Hitters - Exercise 9";27684;"Tatyana Krivobokova";37;"02.09.2018 15:27";"Hitters - Exercise 9"
"House prices - Exercise 7";2515206;"Tatyana Krivobokova";43;"02.09.2018 15:33";"House prices - Exercise 7"
"Presidential race 2016 - Exercise 6";5190;"Tatyana Krivobokova";40;"02.09.2018 15:34";"Presidential race 2016 - Exercise 6"
"Wine quality data - Exercises 2 and 3";264426;"Tatyana Krivobokova";56;"02.09.2018 15:17";"Wine quality data - Exercises 2 and 3"
